avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,l2_regulizer,dropout_rate,optimizer,num_layers
0.807941484451294,0.0144094629788851,1.9574659824371337,64.0,64.0,0.1,0.6,sgd,1
0.90888192653656,0.0091430036928368,0.2741031229496002,64.0,64.0,0.01,0.1,adam,1
0.8349007368087769,0.0091095156216308,1.3178472757339477,64.0,64.0,0.01,0.1,sgd,1
0.9107627987861632,0.0058590853906182,0.2742736876010895,64.0,64.0,0.01,0.2,adam,1
0.8242424249649047,0.0198855829071204,1.3379639863967896,64.0,64.0,0.01,0.2,sgd,1
0.9053291440010072,0.0126880803443154,0.2866383850574493,64.0,64.0,0.01,0.3,adam,1
0.8273772358894348,0.0235088819457254,1.332144021987915,64.0,64.0,0.01,0.3,sgd,1
0.8973876714706421,0.010927414164016,0.2998905658721923,64.0,64.0,0.01,0.4,adam,1
0.8252873539924621,0.0137264523548271,1.343441915512085,64.0,64.0,0.01,0.4,sgd,1
0.909299886226654,0.0081585026625613,0.2865451753139496,64.0,64.0,0.01,0.5,adam,1
0.8236154675483703,0.0147539254855766,1.3407601833343503,64.0,64.0,0.01,0.5,sgd,1
0.9059561133384704,0.0065756094855702,0.2956239581108093,64.0,64.0,0.01,0.6,adam,1
0.8219435811042786,0.0094298928770311,1.353755784034729,64.0,64.0,0.01,0.6,sgd,1
0.9059561014175416,0.0118220666741039,0.2651699066162109,64.0,64.0,0.001,0.1,adam,1
0.8259142994880676,0.0163971223149642,0.5623893022537232,64.0,64.0,0.001,0.1,sgd,1
0.9124346852302552,0.0078862984883899,0.2562638014554977,64.0,64.0,0.001,0.2,adam,1
0.8296760797500611,0.0167840877495579,0.5639116883277893,64.0,64.0,0.001,0.2,sgd,1
0.9082549571990968,0.0060353351090208,0.2607082545757294,64.0,64.0,0.001,0.3,adam,1
0.8196447372436524,0.0120525495295708,0.5749793648719788,64.0,64.0,0.001,0.3,sgd,1
0.9143155694007874,0.0091334413823812,0.2511626183986664,64.0,64.0,0.001,0.4,adam,1
0.8160919427871705,0.0219982336210194,0.5867517232894898,64.0,64.0,0.001,0.4,sgd,1
0.9086729288101196,0.0090517881640832,0.2611005812883377,64.0,64.0,0.001,0.5,adam,1
0.8140020966529846,0.0176466716628673,0.6024380803108216,64.0,64.0,0.001,0.5,sgd,1
0.9113897681236268,0.0062835113269608,0.2509205430746078,64.0,64.0,0.001,0.6,adam,1
0.8094043970108032,0.0140907084608117,0.5992357492446899,64.0,64.0,0.001,0.6,sgd,1
0.9174503564834596,0.0111959094635505,0.2175963073968887,64.0,64.0,0.0001,0.1,adam,1
0.837617552280426,0.0248913275309955,0.4750559031963348,64.0,64.0,0.0001,0.1,sgd,1
0.917241382598877,0.0110664383845286,0.2171894460916519,64.0,64.0,0.0001,0.2,adam,1
0.834482753276825,0.0104618642971116,0.4780852198600769,64.0,64.0,0.0001,0.2,sgd,1
0.9172413587570192,0.008525010242047,0.2166711151599884,64.0,64.0,0.0001,0.3,adam,1
0.8369906067848205,0.0197710417272361,0.46949303150177,64.0,64.0,0.0001,0.3,sgd,1
0.9155694723129272,0.009332126854913,0.2172096699476242,64.0,64.0,0.0001,0.4,adam,1
0.8267502665519715,0.032640708787501,0.4890291213989258,64.0,64.0,0.0001,0.4,sgd,1
0.9174503564834596,0.0118589507107065,0.2168880254030227,64.0,64.0,0.0001,0.5,adam,1
0.8261232972145081,0.0178019218908533,0.4938072264194488,64.0,64.0,0.0001,0.5,sgd,1
0.917241382598877,0.0092380573477638,0.2191583961248397,64.0,64.0,0.0001,0.6,adam,1
0.8108672857284546,0.0142968740848324,0.5056777477264405,64.0,64.0,0.0001,0.6,sgd,1
0.916823399066925,0.0103780319466775,0.212233617901802,64.0,64.0,1e-05,0.1,adam,1
0.8265412807464599,0.0144336902573502,0.4646446228027344,64.0,64.0,1e-05,0.1,sgd,1
0.9191222548484802,0.0107297809316952,0.2045964449644088,64.0,64.0,1e-05,0.2,adam,1
0.8323928952217102,0.0158278715912823,0.4595388770103454,64.0,64.0,1e-05,0.2,sgd,1
0.9170323729515076,0.0097710925348955,0.1996190309524536,64.0,64.0,1e-05,0.3,adam,1
0.8160919547080994,0.0191881019252716,0.4830314815044403,64.0,64.0,1e-05,0.3,sgd,1
0.916405439376831,0.0127464542494272,0.2052903801202774,64.0,64.0,1e-05,0.4,adam,1
0.8129571557044983,0.0184689954309442,0.4879556894302368,64.0,64.0,1e-05,0.4,sgd,1
0.917659342288971,0.0083959416989307,0.2020486086606979,64.0,64.0,1e-05,0.5,adam,1
0.8246604084968567,0.0157421022911464,0.4861712217330932,64.0,64.0,1e-05,0.5,sgd,1
0.916823399066925,0.0069186763617306,0.2021814078092575,64.0,64.0,1e-05,0.6,adam,1
0.8121212005615235,0.0132899661877623,0.5006744384765625,64.0,64.0,1e-05,0.6,sgd,1
0.9187042832374572,0.011046666216563,0.199963042140007,64.0,64.0,1e-06,0.1,adam,1
0.8426332473754883,0.0145031190624692,0.442100304365158,64.0,64.0,1e-06,0.1,sgd,1
0.9161964535713196,0.0132735306165883,0.2029321938753128,64.0,64.0,1e-06,0.2,adam,1
0.8275862097740173,0.0250696564732339,0.462247234582901,64.0,64.0,1e-06,0.2,sgd,1
0.9151515126228332,0.0094020810277962,0.2039886593818664,64.0,64.0,1e-06,0.3,adam,1
0.8284221410751342,0.011511334010269,0.4674555122852325,64.0,64.0,1e-06,0.3,sgd,1
0.9197492241859436,0.0079689313065101,0.1975104123353958,64.0,64.0,1e-06,0.4,adam,1
0.8248693943023682,0.0140596823657072,0.4691821634769439,64.0,64.0,1e-06,0.4,sgd,1
0.918077337741852,0.0113624163038146,0.2008471697568893,64.0,64.0,1e-06,0.5,adam,1
0.8271682381629943,0.0115151261796876,0.4815965294837951,64.0,64.0,1e-06,0.5,sgd,1
0.9159874439239502,0.0098156890060553,0.207861253619194,64.0,64.0,1e-06,0.6,adam,1
0.8077325105667115,0.0165482352395024,0.4977718532085419,64.0,64.0,1e-06,0.6,sgd,1
0.7807732462882996,0.0685443549699343,0.5369926333427429,128.0,64.0,1.0,0.1,adam,1
0.5979101419448852,0.0122466645505867,1.4968563318252563,128.0,64.0,1.0,0.1,sgd,1
0.830512011051178,0.0523443040033749,0.5223229885101318,128.0,64.0,1.0,0.2,adam,1
0.5970741987228394,0.0105035111824683,1.5473783493041993,128.0,64.0,1.0,0.2,sgd,1
0.762382447719574,0.0606658462981346,0.5886785626411438,128.0,64.0,1.0,0.3,adam,1
0.5985370993614196,0.0093321255201127,1.418794560432434,128.0,64.0,1.0,0.3,sgd,1
0.7623824357986451,0.1045341555707746,0.592363154888153,128.0,64.0,1.0,0.4,adam,1
0.5972831845283508,0.0113238935199992,1.5781614542007447,128.0,64.0,1.0,0.4,sgd,1
0.6810867309570312,0.0981199459563146,0.6159975051879882,128.0,64.0,1.0,0.5,adam,1
0.5983281135559082,0.011590733312956,1.3671528339385983,128.0,64.0,1.0,0.5,sgd,1
0.7676071166992188,0.0971564353587645,0.6109879493713379,128.0,64.0,1.0,0.6,adam,1
0.5974921703338623,0.0107053226767161,1.7049559593200685,128.0,64.0,1.0,0.6,sgd,1
0.8777429580688476,0.0277094119895976,0.3739836156368256,128.0,64.0,0.1,0.1,adam,1
0.8401253819465637,0.0135277317705711,2.9011178970336915,128.0,64.0,0.1,0.1,sgd,1
0.8543364524841308,0.0356724627963591,0.4037048697471618,128.0,64.0,0.1,0.2,adam,1
0.8236154675483703,0.0092616532026627,2.9088399410247803,128.0,64.0,0.1,0.2,sgd,1
0.87210031747818,0.0360439364718098,0.3944723129272461,128.0,64.0,0.1,0.3,adam,1
0.8311389684677124,0.0093133882699136,2.910631275177002,128.0,64.0,0.1,0.3,sgd,1
0.8804597616195678,0.0201387490281231,0.3941564261913299,128.0,64.0,0.1,0.4,adam,1
0.8351097226142883,0.0187436543933401,2.904906988143921,128.0,64.0,0.1,0.4,sgd,1
0.8560083508491516,0.020459341056573,0.4141213893890381,128.0,64.0,0.1,0.5,adam,1
0.8163009524345398,0.0167632587929037,2.914713191986084,128.0,64.0,0.1,0.5,sgd,1
0.8881922721862793,0.0174225086509245,0.4071168780326843,128.0,64.0,0.1,0.6,adam,1
0.8177638411521911,0.0089791297697356,2.9139447689056395,128.0,64.0,0.1,0.6,sgd,1
0.9028213262557984,0.023083307925253,0.2896299362182617,128.0,64.0,0.01,0.1,adam,1
0.8367816209793091,0.0166061983121183,1.9125673294067385,128.0,64.0,0.01,0.1,sgd,1
0.906165099143982,0.0106849011781589,0.2876592636108398,128.0,64.0,0.01,0.2,adam,1
0.8501567482948303,0.0129941860058145,1.9046842336654664,128.0,64.0,0.01,0.2,sgd,1
0.9028213143348692,0.0181228604986024,0.2967815399169922,128.0,64.0,0.01,0.3,adam,1
0.8472309350967407,0.0079139376844618,1.918011474609375,128.0,64.0,0.01,0.3,sgd,1
0.8957157969474793,0.0141957044307727,0.3094942212104797,128.0,64.0,0.01,0.4,adam,1
0.8338558077812195,0.0269503394628843,1.9199261903762816,128.0,64.0,0.01,0.4,sgd,1
0.9051201581954956,0.0131246163779356,0.29256432056427,128.0,64.0,0.01,0.5,adam,1
0.8409613370895386,0.01116465931147,1.9231995582580568,128.0,64.0,0.01,0.5,sgd,1
0.9026123404502868,0.0083959538647572,0.3091454446315765,128.0,64.0,0.01,0.6,adam,1
0.826959240436554,0.0152373916931414,1.9318110704422,128.0,64.0,0.01,0.6,sgd,1
0.9082549691200256,0.0094020659242183,0.2660976231098175,128.0,64.0,0.001,0.1,adam,1
0.8357366800308228,0.0097442440968441,0.6216143488883972,128.0,64.0,0.001,0.1,sgd,1
0.913270628452301,0.0080669835369523,0.2582947760820389,128.0,64.0,0.001,0.2,adam,1
0.8363636255264282,0.0102935219549067,0.6224418878555298,128.0,64.0,0.001,0.2,sgd,1
0.9101358294487,0.0091334468377429,0.2708781450986862,128.0,64.0,0.001,0.3,adam,1
0.8346917510032654,0.0119762177533263,0.6317582607269288,128.0,64.0,0.001,0.3,sgd,1
0.91452454328537,0.010520133198025,0.2542866706848145,128.0,64.0,0.001,0.4,adam,1
0.8271682381629943,0.0129941884982448,0.637646222114563,128.0,64.0,0.001,0.4,sgd,1
0.90888192653656,0.0130912833581522,0.2608074516057968,128.0,64.0,0.001,0.5,adam,1
0.8407523393630981,0.0141987703849706,0.6343531489372254,128.0,64.0,0.001,0.5,sgd,1
0.912852668762207,0.0080561459916815,0.2570442587137222,128.0,64.0,0.001,0.6,adam,1
0.8359456658363342,0.0123284438722729,0.6425331115722657,128.0,64.0,0.001,0.6,sgd,1
0.9120167136192322,0.0112231860194379,0.2415483146905899,128.0,64.0,0.0001,0.1,adam,1
0.8386625051498413,0.0085811803431423,0.4650083780288696,128.0,64.0,0.0001,0.1,sgd,1
0.9138976097106932,0.0141216598625571,0.2395997673273086,128.0,64.0,0.0001,0.2,adam,1
0.8384535074234009,0.0186408520049126,0.4636118948459625,128.0,64.0,0.0001,0.2,sgd,1
0.9136886119842528,0.0159789281613084,0.2402743816375732,128.0,64.0,0.0001,0.3,adam,1
0.8382445216178894,0.0117181644031181,0.4621587693691253,128.0,64.0,0.0001,0.3,sgd,1
0.916823387145996,0.0106480545930951,0.2223827302455902,128.0,64.0,0.0001,0.4,adam,1
0.8382445096969604,0.0149304583932994,0.4809129536151886,128.0,64.0,0.0001,0.4,sgd,1
0.9145245552062988,0.0092143737622116,0.2226764976978302,128.0,64.0,0.0001,0.5,adam,1
0.830512011051178,0.0158664738989263,0.4888130605220794,128.0,64.0,0.0001,0.5,sgd,1
0.9147335410118104,0.0073175040969654,0.2331192553043365,128.0,64.0,0.0001,0.6,adam,1
0.8392894387245178,0.0152345143218712,0.4879097700119018,128.0,64.0,0.0001,0.6,sgd,1
0.9147335410118104,0.0122324041368623,0.2138935565948486,128.0,64.0,1e-05,0.1,adam,1
0.845141065120697,0.0065222579680243,0.4397191286087036,128.0,64.0,1e-05,0.1,sgd,1
0.9174503564834596,0.010087779958874,0.2050818800926208,128.0,64.0,1e-05,0.2,adam,1
0.8424242496490478,0.012753317611729,0.4356903433799743,128.0,64.0,1e-05,0.2,sgd,1
0.9151515007019044,0.0088022700103092,0.2128504246473312,128.0,64.0,1e-05,0.3,adam,1
0.8390804529190063,0.0146141070037246,0.4561390876770019,128.0,64.0,1e-05,0.3,sgd,1
0.9214211225509644,0.009654175314491,0.2034731775522232,128.0,64.0,1e-05,0.4,adam,1
0.8330198526382446,0.0095174795830813,0.4641947984695435,128.0,64.0,1e-05,0.4,sgd,1
0.90888192653656,0.0120670330207582,0.2203299909830093,128.0,64.0,1e-05,0.5,adam,1
0.8315569519996643,0.0159077057269896,0.4626813948154449,128.0,64.0,1e-05,0.5,sgd,1
0.912434697151184,0.0088517652287555,0.2224344432353973,128.0,64.0,1e-05,0.6,adam,1
0.8259143233299255,0.0114580885937664,0.4714515507221222,128.0,64.0,1e-05,0.6,sgd,1
0.9203761696815492,0.012838654439155,0.2057553589344024,128.0,64.0,1e-06,0.1,adam,1
0.8478578805923462,0.0063937638671987,0.4437417805194855,128.0,64.0,1e-06,0.1,sgd,1
0.9166144132614136,0.0089009507993274,0.2035659879446029,128.0,64.0,1e-06,0.2,adam,1
0.8434691667556763,0.0090951014668969,0.4334939897060394,128.0,64.0,1e-06,0.2,sgd,1
0.9155694961547852,0.010705331519965,0.2062122017145156,128.0,64.0,1e-06,0.3,adam,1
0.8413793206214905,0.0175648009433088,0.4510449409484863,128.0,64.0,1e-06,0.3,sgd,1
0.9170323848724364,0.0117590932173323,0.2077930003404617,128.0,64.0,1e-06,0.4,adam,1
0.8353187084197998,0.0082436887437976,0.4530052542686462,128.0,64.0,1e-06,0.4,sgd,1
0.9145245552062988,0.0069123604855324,0.2068339049816131,128.0,64.0,1e-06,0.5,adam,1
0.838035523891449,0.0139724217837512,0.4635961592197418,128.0,64.0,1e-06,0.5,sgd,1
0.916405427455902,0.0075928477823562,0.2020534217357635,128.0,64.0,1e-06,0.6,adam,1
0.8386624932289124,0.0094066994462711,0.4649649858474731,128.0,64.0,1e-06,0.6,sgd,1
0.8457680225372315,0.0296407217242621,0.5107404232025147,128.0,128.0,1.0,0.1,adam,1
0.5993730425834656,0.0123567249603337,1.4975581645965577,128.0,128.0,1.0,0.1,sgd,1
0.8177638411521911,0.0560675964807574,0.5409639954566956,128.0,128.0,1.0,0.2,adam,1
0.5985370993614196,0.0107053226767161,1.5478543519973755,128.0,128.0,1.0,0.2,sgd,1
0.7926854729652405,0.0615520815581409,0.5516421556472778,128.0,128.0,1.0,0.3,adam,1
0.5970741987228394,0.01025098722717,1.5760666847229003,128.0,128.0,1.0,0.3,sgd,1
0.7671891331672669,0.0890497928014455,0.5753468036651611,128.0,128.0,1.0,0.4,adam,1
0.5979101419448852,0.0100095512731781,1.2514210104942325,128.0,128.0,1.0,0.4,sgd,1
0.7688610196113587,0.0488929862726553,0.5905105113983155,128.0,128.0,1.0,0.5,adam,1
0.5979101419448852,0.0101396053074885,1.420292353630066,128.0,128.0,1.0,0.5,sgd,1
0.694670832157135,0.0720242643424727,0.6144577383995056,128.0,128.0,1.0,0.6,adam,1
0.5979101419448852,0.0115681034685745,1.546520757675171,128.0,128.0,1.0,0.6,sgd,1
0.8570532917976379,0.0153913826237226,0.4022625565528869,128.0,128.0,0.1,0.1,adam,1
0.8298850655555725,0.0110268678585225,2.9057472705841065,128.0,128.0,0.1,0.1,sgd,1
0.890282130241394,0.0219485421881937,0.360706353187561,128.0,128.0,0.1,0.2,adam,1
0.8313479661941529,0.0088072304084721,2.907277774810791,128.0,128.0,0.1,0.2,sgd,1
0.8417972803115845,0.051465859166964,0.4198599576950073,128.0,128.0,0.1,0.3,adam,1
0.8351097106933594,0.020190724270501,2.907168245315552,128.0,128.0,0.1,0.3,sgd,1
0.8779519438743592,0.0315105454067938,0.3832683324813842,128.0,128.0,0.1,0.4,adam,1
0.8273772120475769,0.0154762866054414,2.9073917865753174,128.0,128.0,0.1,0.4,sgd,1
0.8779519319534301,0.0205126220252655,0.4150570452213287,128.0,128.0,0.1,0.5,adam,1
0.8236154675483703,0.008211862879163,2.91394944190979,128.0,128.0,0.1,0.5,sgd,1
0.8386624932289124,0.0484857501030833,0.4542149603366852,128.0,128.0,0.1,0.6,adam,1
0.7885057330131531,0.0538260826242209,4.616363191604615,128.0,128.0,0.1,0.6,sgd,1
0.8900731444358826,0.0182597266745337,0.3107475578784943,128.0,128.0,0.01,0.1,adam,1
0.8422152400016785,0.0034970013916895,1.9011154174804688,128.0,128.0,0.01,0.1,sgd,1
0.8988505721092224,0.0143943031216643,0.2894934058189392,128.0,128.0,0.01,0.2,adam,1
0.8447230935096741,0.0120162556147309,1.9149899244308477,128.0,128.0,0.01,0.2,sgd,1
0.8975966572761536,0.0098245926297491,0.2928920805454254,128.0,128.0,0.01,0.3,adam,1
0.8397074222564698,0.0149917685748279,1.9151877880096435,128.0,128.0,0.01,0.3,sgd,1
0.904911172389984,0.0099570715490903,0.2914312660694122,128.0,128.0,0.01,0.4,adam,1
0.8434691667556763,0.0097442515112828,1.912514066696167,128.0,128.0,0.01,0.4,sgd,1
0.9019853711128236,0.0073413470400033,0.3046463012695312,128.0,128.0,0.01,0.5,adam,1
0.833646821975708,0.0145901781186105,1.9286589860916137,128.0,128.0,0.01,0.5,sgd,1
0.9065830826759338,0.0105450141411707,0.295075398683548,128.0,128.0,0.01,0.6,adam,1
0.8248693943023682,0.0089547691876605,1.9419021368026732,128.0,128.0,0.01,0.6,sgd,1
0.9063740849494936,0.0194435883527306,0.2778161227703094,128.0,128.0,0.001,0.1,adam,1
0.8432601928710938,0.0108993935563589,0.6206715703010559,128.0,128.0,0.001,0.1,sgd,1
0.9143155574798584,0.0129672551124578,0.2510833650827407,128.0,128.0,0.001,0.2,adam,1
0.8307209968566894,0.0209716556405462,0.6311419248580933,128.0,128.0,0.001,0.2,sgd,1
0.902612316608429,0.0110664215002595,0.2731905370950699,128.0,128.0,0.001,0.3,adam,1
0.837617564201355,0.0156335210316717,0.6250343203544617,128.0,128.0,0.001,0.3,sgd,1
0.9082549571990968,0.0081047972890173,0.2664155691862106,128.0,128.0,0.001,0.4,adam,1
0.8317659258842468,0.0076215656204427,0.6313285589218139,128.0,128.0,0.001,0.4,sgd,1
0.9003134727478027,0.0129941787202563,0.2774818539619446,128.0,128.0,0.001,0.5,adam,1
0.8357366681098938,0.0144548533600226,0.6462753891944886,128.0,128.0,0.001,0.5,sgd,1
0.9107628107070924,0.0097934115765284,0.2665688991546631,128.0,128.0,0.001,0.6,adam,1
0.8313479542732238,0.0099482739721881,0.6555396556854248,128.0,128.0,0.001,0.6,sgd,1
0.9138975977897644,0.0111490011647309,0.2243115425109863,128.0,128.0,0.0001,0.1,adam,1
0.8386624932289124,0.0085301242788529,0.4630643725395202,128.0,128.0,0.0001,0.1,sgd,1
0.9176593542099,0.0141030945583971,0.2222634136676788,128.0,128.0,0.0001,0.2,adam,1
0.8403343796730042,0.005262144223342,0.4666806161403656,128.0,128.0,0.0001,0.2,sgd,1
0.9189132571220398,0.0113046108885261,0.221590256690979,128.0,128.0,0.0001,0.3,adam,1
0.8351097106933594,0.0074593809455039,0.4753622114658355,128.0,128.0,0.0001,0.3,sgd,1
0.9099268674850464,0.0172004873976254,0.2365064889192581,128.0,128.0,0.0001,0.4,adam,1
0.8298850655555725,0.0064549432882372,0.4834488153457641,128.0,128.0,0.0001,0.4,sgd,1
0.916823410987854,0.0084787828159882,0.2222375392913818,128.0,128.0,0.0001,0.5,adam,1
0.8344827651977539,0.0131777468754218,0.4764067590236663,128.0,128.0,0.0001,0.5,sgd,1
0.9155694723129272,0.0096088305520428,0.2176824569702148,128.0,128.0,0.0001,0.6,adam,1
0.8378265261650085,0.0152631630796768,0.4860713601112366,128.0,128.0,0.0001,0.6,sgd,1
0.9166144251823424,0.0080778167197606,0.2023652911186218,128.0,128.0,1e-05,0.1,adam,1
0.84555903673172,0.0185680689747251,0.4395833313465118,128.0,128.0,1e-05,0.1,sgd,1
0.917241382598877,0.0137105400333824,0.2134875506162643,128.0,128.0,1e-05,0.2,adam,1
0.8409613251686097,0.0029108354435839,0.4507734298706055,128.0,128.0,1e-05,0.2,sgd,1
0.9218390703201294,0.0092616671902349,0.203543484210968,128.0,128.0,1e-05,0.3,adam,1
0.833646821975708,0.0166980050017841,0.455582708120346,128.0,128.0,1e-05,0.3,sgd,1
0.919958198070526,0.0107094070025851,0.2010116308927536,128.0,128.0,1e-05,0.4,adam,1
0.8401253819465637,0.0103443045391069,0.4533088445663452,128.0,128.0,1e-05,0.4,sgd,1
0.9187042832374572,0.0077465825967231,0.207515013217926,128.0,128.0,1e-05,0.5,adam,1
0.8305120229721069,0.0113585711768493,0.4731346666812897,128.0,128.0,1e-05,0.5,sgd,1
0.9166144132614136,0.0066548325950902,0.2076168984174728,128.0,128.0,1e-05,0.6,adam,1
0.8432601928710938,0.0187739169425189,0.4624928295612335,128.0,128.0,1e-05,0.6,sgd,1
0.9205851674079896,0.0139724262413105,0.20047647356987,128.0,128.0,1e-06,0.1,adam,1
0.8397074103355407,0.0159241681899638,0.4487173855304718,128.0,128.0,1e-06,0.1,sgd,1
0.9161964416503906,0.0102254084098068,0.2097230970859527,128.0,128.0,1e-06,0.2,adam,1
0.8409613370895386,0.0121571996221659,0.4438172101974487,128.0,128.0,1e-06,0.2,sgd,1
0.9174503564834596,0.013134594041154,0.2016633927822113,128.0,128.0,1e-06,0.3,adam,1
0.8397074103355407,0.0105242917607168,0.4501009106636047,128.0,128.0,1e-06,0.3,sgd,1
0.9197492003440856,0.012388512277018,0.2022092640399933,128.0,128.0,1e-06,0.4,adam,1
0.8397074103355407,0.0133587881279019,0.4541105329990387,128.0,128.0,1e-06,0.4,sgd,1
0.9184952974319458,0.0094391596236835,0.198412212729454,128.0,128.0,1e-06,0.5,adam,1
0.841170334815979,0.0089156615221335,0.4646869480609893,128.0,128.0,1e-06,0.5,sgd,1
0.9153604984283448,0.0090614512131582,0.209979510307312,128.0,128.0,1e-06,0.6,adam,1
0.8250783681869507,0.0095678345734939,0.4798248767852783,128.0,128.0,1e-06,0.6,sgd,1
0.7715778589248657,0.0590681614364719,0.5718438506126404,256.0,64.0,1.0,0.1,adam,1
0.5979101419448852,0.0116994977511842,1.8937137126922607,256.0,64.0,1.0,0.1,sgd,1
0.7843260169029236,0.0631041911977943,0.5770204186439514,256.0,64.0,1.0,0.2,adam,1
0.5970741987228394,0.0105035111824683,2.258452224731445,256.0,64.0,1.0,0.2,sgd,1
0.8081504583358765,0.0460130995336831,0.5573591709136962,256.0,64.0,1.0,0.3,adam,1
0.5968652129173279,0.0104785331188384,2.38264799118042,256.0,64.0,1.0,0.3,sgd,1
0.7370950818061829,0.0473186932983767,0.6100663423538208,256.0,64.0,1.0,0.4,adam,1
0.5970741987228394,0.0105035111824683,2.1431180238723755,256.0,64.0,1.0,0.4,sgd,1
0.7143155694007873,0.0743051707437219,0.6107772707939148,256.0,64.0,1.0,0.5,adam,1
0.5970741987228394,0.0106480527213503,2.2573462963104247,256.0,64.0,1.0,0.5,sgd,1
0.6892372012138367,0.0748089493740559,0.6421513557434082,256.0,64.0,1.0,0.6,adam,1
0.5968652129173279,0.0104785331188384,2.2572479486465453,256.0,64.0,1.0,0.6,sgd,1
0.8819226861000061,0.0216782439564542,0.3638916373252868,256.0,64.0,0.1,0.1,adam,1
0.842006266117096,0.0136945933957946,4.1523919105529785,256.0,64.0,0.1,0.1,sgd,1
0.8290491223335266,0.0431980425921514,0.4457858622074127,256.0,64.0,0.1,0.2,adam,1
0.8401254057884217,0.0166796806237715,4.151021099090576,256.0,64.0,0.1,0.2,sgd,1
0.8787878632545472,0.04021563122929,0.3777224779129028,256.0,64.0,0.1,0.3,adam,1
0.8428422212600708,0.0074944299210229,4.150014591217041,256.0,64.0,0.1,0.3,sgd,1
0.8789968729019165,0.0150179671059971,0.4038098990917206,256.0,64.0,0.1,0.4,adam,1
0.8367816090583802,0.0159624993868409,4.151174259185791,256.0,64.0,0.1,0.4,sgd,1
0.8687565326690674,0.0184050531478106,0.4104195535182953,256.0,64.0,0.1,0.5,adam,1
0.8334378242492676,0.0122858269739579,4.157738399505615,256.0,64.0,0.1,0.5,sgd,1
0.8658307075500489,0.0217947941516054,0.4535662651062012,256.0,64.0,0.1,0.6,adam,1
0.8386624813079834,0.0099042868413663,4.162344264984131,256.0,64.0,0.1,0.6,sgd,1
0.8842215299606323,0.0195086228784944,0.3187407612800598,256.0,64.0,0.01,0.1,adam,1
0.8436781525611877,0.0149041169046891,2.665278911590576,256.0,64.0,0.01,0.1,sgd,1
0.9067920565605164,0.0146350224931721,0.2822381973266601,256.0,64.0,0.01,0.2,adam,1
0.8516196489334107,0.0183384870660099,2.6686589241027834,256.0,64.0,0.01,0.2,sgd,1
0.9003134846687317,0.0128590380518401,0.3047843813896179,256.0,64.0,0.01,0.3,adam,1
0.8537095069885254,0.0160253155572582,2.6662721157073976,256.0,64.0,0.01,0.3,sgd,1
0.8998955011367797,0.0093555027653668,0.3092590153217315,256.0,64.0,0.01,0.4,adam,1
0.8549634337425231,0.0117924641294944,2.6700337886810304,256.0,64.0,0.01,0.4,sgd,1
0.8823406338691712,0.0348048639791836,0.3422978341579437,256.0,64.0,0.01,0.5,adam,1
