avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.8560083627700805,0.0089498950157413,0.9180440306663512,256.0,256.0,256.0,0.001,0.1,sgd,2
0.8917450308799744,0.022378136156823,0.3396379292011261,256.0,256.0,256.0,0.001,0.2,adam,2
0.8568443059921265,0.0147331642517395,0.9211607217788697,256.0,256.0,256.0,0.001,0.2,sgd,2
0.9118077278137208,0.0105035111824683,0.2882604002952575,256.0,256.0,256.0,0.001,0.3,adam,2
0.8484848499298095,0.0122038139253043,0.937959623336792,256.0,256.0,256.0,0.001,0.3,sgd,2
0.9143155813217164,0.0090373141898812,0.2770676255226135,256.0,256.0,256.0,0.001,0.4,adam,2
0.8349007368087769,0.0091095169890497,0.9515790343284608,256.0,256.0,256.0,0.001,0.4,sgd,2
0.9130616545677184,0.0089009516390034,0.2776121854782104,256.0,256.0,256.0,0.001,0.5,adam,2
0.7084639549255372,0.0964580377213441,1.0695958375930783,256.0,256.0,256.0,0.001,0.5,sgd,2
0.9111807584762572,0.0091811438449727,0.2788612842559814,256.0,256.0,256.0,0.001,0.6,adam,2
0.8215255975723267,0.0123708529396398,0.9987414479255676,256.0,256.0,256.0,0.001,0.6,sgd,2
0.9228839993476868,0.009987722473345,0.2528669625520706,256.0,256.0,256.0,0.0001,0.1,adam,2
0.8146290421485901,0.0791548312435343,0.4911895215511322,256.0,256.0,256.0,0.0001,0.1,sgd,2
0.9189132690429688,0.0036557585359287,0.2469728171825408,256.0,256.0,256.0,0.0001,0.2,adam,2
0.8524556040763855,0.0104785431044958,0.4527426898479462,256.0,256.0,256.0,0.0001,0.2,sgd,2
0.9122256994247436,0.0172967114291088,0.2581826359033584,256.0,256.0,256.0,0.0001,0.3,adam,2
0.8167189121246338,0.0697075497459053,0.5002499580383301,256.0,256.0,256.0,0.0001,0.3,sgd,2
0.920794141292572,0.006555628561381,0.2358530193567276,256.0,256.0,256.0,0.0001,0.4,adam,2
0.792476487159729,0.0918580224756594,0.5285760164260864,256.0,256.0,256.0,0.0001,0.4,sgd,2
0.9218390941619872,0.0100530924523047,0.2332151561975479,256.0,256.0,256.0,0.0001,0.5,adam,2
0.8286311388015747,0.0107582259485861,0.5129729688167572,256.0,256.0,256.0,0.0001,0.5,sgd,2
0.9182863116264344,0.008925467482207,0.2340852826833725,256.0,256.0,256.0,0.0001,0.6,adam,2
0.7051201581954956,0.095400410201707,0.6203137397766113,256.0,256.0,256.0,0.0001,0.6,sgd,2
0.9063740849494936,0.0156474870218734,0.2525790899991989,256.0,256.0,256.0,1e-05,0.1,adam,2
0.8440961241722107,0.0145602206506391,0.413703578710556,256.0,256.0,256.0,1e-05,0.1,sgd,2
0.9224660396575928,0.0072213786018755,0.2151602834463119,256.0,256.0,256.0,1e-05,0.2,adam,2
0.8537095069885254,0.0099570440264767,0.412349647283554,256.0,256.0,256.0,1e-05,0.2,sgd,2
0.9170323967933656,0.0112270650876148,0.2512129873037338,256.0,256.0,256.0,1e-05,0.3,adam,2
0.8509926915168762,0.0107501039649924,0.4053810775279999,256.0,256.0,256.0,1e-05,0.3,sgd,2
0.9157784700393676,0.0084787628356012,0.2392325729131698,256.0,256.0,256.0,1e-05,0.4,adam,2
0.7970741987228394,0.0752304600037004,0.4800497770309448,256.0,256.0,256.0,1e-05,0.4,sgd,2
0.914106583595276,0.0088270655759958,0.2326745092868805,256.0,256.0,256.0,1e-05,0.5,adam,2
0.7634273767471313,0.1069177532826286,0.5148821890354156,256.0,256.0,256.0,1e-05,0.5,sgd,2
0.916823399066925,0.0069501750279845,0.2133436411619186,256.0,256.0,256.0,1e-05,0.6,adam,2
0.8152560114860534,0.0381673385268428,0.4886008560657501,256.0,256.0,256.0,1e-05,0.6,sgd,2
0.9138975977897644,0.011265888013072,0.2595854938030243,256.0,256.0,256.0,1e-06,0.1,adam,2
0.8553814053535461,0.0145482085064238,0.3887775003910064,256.0,256.0,256.0,1e-06,0.1,sgd,2
0.9147335410118104,0.019172154043108,0.2704171508550644,256.0,256.0,256.0,1e-06,0.2,adam,2
0.8489028215408325,0.0110308319990103,0.403272944688797,256.0,256.0,256.0,1e-06,0.2,sgd,2
0.917241394519806,0.0093321225835361,0.2229391276836395,256.0,256.0,256.0,1e-06,0.3,adam,2
0.8472309350967407,0.0182237988094157,0.4179400384426117,256.0,256.0,256.0,1e-06,0.3,sgd,2
0.919958198070526,0.0094067161314538,0.2226745158433914,256.0,256.0,256.0,1e-06,0.4,adam,2
0.8068965435028076,0.0872162183177233,0.4680851638317108,256.0,256.0,256.0,1e-06,0.4,sgd,2
0.917241382598877,0.0087024789005956,0.2167765617370605,256.0,256.0,256.0,1e-06,0.5,adam,2
0.8284221529960633,0.0091906456813019,0.4657102048397064,256.0,256.0,256.0,1e-06,0.5,sgd,2
0.9218390822410584,0.0101396252092563,0.2087292045354843,256.0,256.0,256.0,1e-06,0.6,adam,2
0.8200626969337463,0.0123000552245637,0.4924602925777435,256.0,256.0,256.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6747142910957337,512.0,64.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,3.518691730499268,512.0,64.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6748543500900268,512.0,64.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,3.73606595993042,512.0,64.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6748391151428222,512.0,64.0,64.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,3.742510175704956,512.0,64.0,64.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6748764157295227,512.0,64.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,3.73385500907898,512.0,64.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6747469902038574,512.0,64.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,3.522890853881836,512.0,64.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.674896776676178,512.0,64.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,3.51382098197937,512.0,64.0,64.0,1.0,0.6,sgd,2
0.8806687593460083,0.0121751469599403,0.4100515961647034,512.0,64.0,64.0,0.1,0.1,adam,2
0.7918495416641236,0.0336097989019913,7.14310245513916,512.0,64.0,64.0,0.1,0.1,sgd,2
0.8838035583496093,0.019009712196744,0.4069489061832428,512.0,64.0,64.0,0.1,0.2,adam,2
0.7895506858825684,0.0159241584901554,7.45685224533081,512.0,64.0,64.0,0.1,0.2,sgd,2
0.8873563170433044,0.0121392015330965,0.4118976950645446,512.0,64.0,64.0,0.1,0.3,adam,2
0.7291535973548889,0.0687860653774669,11.355042552947998,512.0,64.0,64.0,0.1,0.3,sgd,2
0.8942528605461121,0.0139317365336373,0.4032191097736358,512.0,64.0,64.0,0.1,0.4,adam,2
0.762382447719574,0.0279885772141577,7.042372226715088,512.0,64.0,64.0,0.1,0.4,sgd,2
0.8802507877349853,0.0149917687410061,0.4369364976882934,512.0,64.0,64.0,0.1,0.5,adam,2
0.6275862097740174,0.052946618650606,24.99212064743042,512.0,64.0,64.0,0.1,0.5,sgd,2
0.8848484873771667,0.0152774658448342,0.4499704897403717,512.0,64.0,64.0,0.1,0.6,adam,2
0.6181818246841431,0.0351793176311009,24.268442249298097,512.0,64.0,64.0,0.1,0.6,sgd,2
0.8944618582725525,0.0244344225363772,0.3186284840106964,512.0,64.0,64.0,0.01,0.1,adam,2
0.860188090801239,0.0091429985156597,4.349781513214111,512.0,64.0,64.0,0.01,0.1,sgd,2
0.8969696998596192,0.0150353979877895,0.3238893032073974,512.0,64.0,64.0,0.01,0.2,adam,2
0.8576802492141724,0.0085760923943833,4.356576824188233,512.0,64.0,64.0,0.01,0.2,sgd,2
0.909717869758606,0.008954768353031,0.3041784107685089,512.0,64.0,64.0,0.01,0.3,adam,2
0.8526645779609681,0.0081209389841405,4.378510189056397,512.0,64.0,64.0,0.01,0.3,sgd,2
0.8986415863037109,0.0130344517355271,0.3207193434238434,512.0,64.0,64.0,0.01,0.4,adam,2
0.8553814053535461,0.0101654282141848,4.376495838165283,512.0,64.0,64.0,0.01,0.4,sgd,2
0.8915360450744629,0.0246869566741191,0.3330360352993011,512.0,64.0,64.0,0.01,0.5,adam,2
0.8025078296661377,0.0851295811161496,4.551104068756104,512.0,64.0,64.0,0.01,0.5,sgd,2
0.9074190139770508,0.009075884498373,0.3207794308662414,512.0,64.0,64.0,0.01,0.6,adam,2
0.7893417000770568,0.0968953640172487,4.5779314041137695,512.0,64.0,64.0,0.01,0.6,sgd,2
0.9124346852302552,0.0092143794400288,0.294374006986618,512.0,64.0,64.0,0.001,0.1,adam,2
0.8629049181938171,0.0131079535263852,0.8440932512283326,512.0,64.0,64.0,0.001,0.1,sgd,2
0.9136886119842528,0.0127396077229757,0.2737323880195618,512.0,64.0,64.0,0.001,0.2,adam,2
0.8608150482177734,0.0117739178139001,0.8562210321426391,512.0,64.0,64.0,0.001,0.2,sgd,2
0.9049111843109132,0.0244255051200249,0.2997819930315017,512.0,64.0,64.0,0.001,0.3,adam,2
0.8570532917976379,0.0053444825526942,0.876061224937439,512.0,64.0,64.0,0.001,0.3,sgd,2
0.9159874558448792,0.0130946333967057,0.2663971066474914,512.0,64.0,64.0,0.001,0.4,adam,2
0.8535005211830139,0.0082648668395359,0.8826875686645508,512.0,64.0,64.0,0.001,0.4,sgd,2
0.912852668762207,0.0158416601099767,0.2793727427721023,512.0,64.0,64.0,0.001,0.5,adam,2
0.7968652129173279,0.0856935998929494,0.9475860595703124,512.0,64.0,64.0,0.001,0.5,sgd,2
0.9103448390960692,0.0130076270001843,0.269922998547554,512.0,64.0,64.0,0.001,0.6,adam,2
0.7820271730422974,0.0980135120912821,0.9732383847236632,512.0,64.0,64.0,0.001,0.6,sgd,2
0.9195402264595032,0.0053281135018345,0.2512574046850204,512.0,64.0,64.0,0.0001,0.1,adam,2
0.8622779488563538,0.0136466699744192,0.4159794449806213,512.0,64.0,64.0,0.0001,0.1,sgd,2
0.9153605103492736,0.0150847155488067,0.256613102555275,512.0,64.0,64.0,0.0001,0.2,adam,2
0.8668756484985352,0.0094067079212803,0.4171286106109619,512.0,64.0,64.0,0.0001,0.2,sgd,2
0.9210031270980836,0.0082965356238208,0.2487740755081176,512.0,64.0,64.0,0.0001,0.3,adam,2
0.8597701191902161,0.011903044573175,0.4364814162254333,512.0,64.0,64.0,0.0001,0.3,sgd,2
0.9210031390190124,0.009123893898044,0.2333568483591079,512.0,64.0,64.0,0.0001,0.4,adam,2
0.8562173485755921,0.0138089215262742,0.4466321587562561,512.0,64.0,64.0,0.0001,0.4,sgd,2
0.9157784819602968,0.0086571942755183,0.2524333178997039,512.0,64.0,64.0,0.0001,0.5,adam,2
0.8474399209022522,0.0128658152146394,0.4826714932918549,512.0,64.0,64.0,0.0001,0.5,sgd,2
0.9151515126228332,0.007941479118261,0.2340246438980102,512.0,64.0,64.0,0.0001,0.6,adam,2
0.7586206912994384,0.1116132263838915,0.5714433550834656,512.0,64.0,64.0,0.0001,0.6,sgd,2
0.9184952974319458,0.0037384517396496,0.2449444830417633,512.0,64.0,64.0,1e-05,0.1,adam,2
0.8660397171974182,0.0074593866232284,0.3722130537033081,512.0,64.0,64.0,1e-05,0.1,sgd,2
0.9230930089950562,0.0119798548644587,0.2495316296815872,512.0,64.0,64.0,1e-05,0.2,adam,2
0.8603970766067505,0.0134240264824409,0.3936831057071686,512.0,64.0,64.0,1e-05,0.2,sgd,2
0.92351096868515,0.0132240734599295,0.2235827833414077,512.0,64.0,64.0,1e-05,0.3,adam,2
0.8574712634086609,0.0112270661971233,0.3945814728736877,512.0,64.0,64.0,1e-05,0.3,sgd,2
0.9170323848724364,0.0071055324638831,0.2156885176897049,512.0,64.0,64.0,1e-05,0.4,adam,2
0.8169278860092163,0.081223961627051,0.450771826505661,512.0,64.0,64.0,1e-05,0.4,sgd,2
0.9174503684043884,0.0136082219163652,0.2122309476137161,512.0,64.0,64.0,1e-05,0.5,adam,2
0.7985370993614197,0.0954713409848471,0.4718639254570007,512.0,64.0,64.0,1e-05,0.5,sgd,2
0.9107627868652344,0.0143365330630361,0.2343747645616531,512.0,64.0,64.0,1e-05,0.6,adam,2
0.7592476367950439,0.1046510735024759,0.5320826292037963,512.0,64.0,64.0,1e-05,0.6,sgd,2
0.9193312525749208,0.0079962883140961,0.2402146786451339,512.0,64.0,64.0,1e-06,0.1,adam,2
0.8677115917205811,0.0114771307365484,0.3618875503540039,512.0,64.0,64.0,1e-06,0.1,sgd,2
0.9176593542099,0.0131744330994517,0.2457633703947067,512.0,64.0,64.0,1e-06,0.2,adam,2
0.8624869346618652,0.0180818585514381,0.3781211197376251,512.0,64.0,64.0,1e-06,0.2,sgd,2
0.9166144013404848,0.0101825925873199,0.2389455586671829,512.0,64.0,64.0,1e-06,0.3,adam,2
0.8631139039993286,0.0131677926398578,0.3758572518825531,512.0,64.0,64.0,1e-06,0.3,sgd,2
0.9099268555641176,0.008550584802805,0.2403127938508987,512.0,64.0,64.0,1e-06,0.4,adam,2
0.8578892230987549,0.0111959105761465,0.4034512996673584,512.0,64.0,64.0,1e-06,0.4,sgd,2
0.9138975977897644,0.0136178355550289,0.2277564167976379,512.0,64.0,64.0,1e-06,0.5,adam,2
0.8002089858055115,0.0853765156337172,0.4704566121101379,512.0,64.0,64.0,1e-06,0.5,sgd,2
0.9124346852302552,0.0106439516401806,0.2247446954250335,512.0,64.0,64.0,1e-06,0.6,adam,2
0.7051201701164246,0.12700700278269,0.5570611298084259,512.0,64.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6747590184211731,512.0,128.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,3.8855639934539794,512.0,128.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6745737075805665,512.0,128.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,4.049525690078736,512.0,128.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6748112559318542,512.0,128.0,64.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,4.307166862487793,512.0,128.0,64.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6746632814407348,512.0,128.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,4.050296878814697,512.0,128.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6747306823730469,512.0,128.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,4.04989914894104,512.0,128.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.6748434543609619,512.0,128.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,4.057019424438477,512.0,128.0,64.0,1.0,0.6,sgd,2
0.8917450308799744,0.0149041170718541,0.3901972532272338,512.0,128.0,64.0,0.1,0.1,adam,2
0.7834900617599487,0.0193174129303703,8.259953117370605,512.0,128.0,64.0,0.1,0.1,sgd,2
0.8934169292449952,0.0129672695217012,0.3986687898635864,512.0,128.0,64.0,0.1,0.2,adam,2
0.765517246723175,0.0230226710504507,8.615795707702636,512.0,128.0,64.0,0.1,0.2,sgd,2
0.8911180615425109,0.0102040135555719,0.3823959052562714,512.0,128.0,64.0,0.1,0.3,adam,2
0.7711598753929139,0.0254586415074493,8.252324676513672,512.0,128.0,64.0,0.1,0.3,sgd,2
0.8827586054801941,0.0198416007638026,0.4102087199687957,512.0,128.0,64.0,0.1,0.4,adam,2
0.698641586303711,0.0697075467795302,18.762739181518555,512.0,128.0,64.0,0.1,0.4,sgd,2
0.8984326124191284,0.0096993270973945,0.3983224987983703,512.0,128.0,64.0,0.1,0.5,adam,2
0.6668756484985352,0.0539023053469769,19.56953544616699,512.0,128.0,64.0,0.1,0.5,sgd,2
0.8769070148468018,0.0387690942166661,0.4383799195289611,512.0,128.0,64.0,0.1,0.6,adam,2
0.6248693823814392,0.0378317292795516,23.573292541503907,512.0,128.0,64.0,0.1,0.6,sgd,2
0.9013584136962892,0.0110703521234373,0.3041444599628448,512.0,128.0,64.0,0.01,0.1,adam,2
0.8656217336654664,0.0108713043929046,5.086428260803222,512.0,128.0,64.0,0.01,0.1,sgd,2
0.909299898147583,0.0126328856803803,0.2879686653614044,512.0,128.0,64.0,0.01,0.2,adam,2
0.8564263224601746,0.0077803571020685,5.103518104553222,512.0,128.0,64.0,0.01,0.2,sgd,2
0.9036572575569152,0.0195868446487114,0.3034854114055633,512.0,128.0,64.0,0.01,0.3,adam,2
0.8562173485755921,0.0059698286905662,5.105956935882569,512.0,128.0,64.0,0.01,0.3,sgd,2
0.9065830826759338,0.0065289523712236,0.2983579993247985,512.0,128.0,64.0,0.01,0.4,adam,2
0.8530825495719909,0.0107704171013666,5.115536212921143,512.0,128.0,64.0,0.01,0.4,sgd,2
0.9111807823181152,0.0092285862399234,0.3034176349639892,512.0,128.0,64.0,0.01,0.5,adam,2
0.8457680225372315,0.0167788864608287,5.138422012329102,512.0,128.0,64.0,0.01,0.5,sgd,2
0.9138975977897644,0.0160062417846981,0.3102765083312988,512.0,128.0,64.0,0.01,0.6,adam,2
0.7519331216812134,0.1098215071240194,5.536297416687011,512.0,128.0,64.0,0.01,0.6,sgd,2
0.9124346852302552,0.0066219389981761,0.2896043062210083,512.0,128.0,64.0,0.001,0.1,adam,2
0.8593521475791931,0.0089303449436838,0.93956458568573,512.0,128.0,64.0,0.001,0.1,sgd,2
0.9007314443588256,0.0136722431609409,0.316320663690567,512.0,128.0,64.0,0.001,0.2,adam,2
0.8597701072692872,0.0111254645629571,0.9422287225723268,512.0,128.0,64.0,0.001,0.2,sgd,2
0.9082549571990968,0.0106644485169261,0.2905851602554321,512.0,128.0,64.0,0.001,0.3,adam,2
0.8589341640472412,0.0084115519555644,0.9616265892982484,512.0,128.0,64.0,0.001,0.3,sgd,2
0.9013584136962892,0.0133096676235113,0.3054119229316711,512.0,128.0,64.0,0.001,0.4,adam,2
0.8572622776031494,0.0186759478347488,0.9672729849815368,512.0,128.0,64.0,0.001,0.4,sgd,2
0.9032392859458924,0.0074064970085744,0.2887036442756653,512.0,128.0,64.0,0.001,0.5,adam,2
0.7747126460075379,0.0927805521796482,1.0604925632476807,512.0,128.0,64.0,0.001,0.5,sgd,2
0.909299886226654,0.0085505862596087,0.2769292950630188,512.0,128.0,64.0,0.001,0.6,adam,2
0.698641586303711,0.1221750380495568,1.1195008277893066,512.0,128.0,64.0,0.001,0.6,sgd,2
0.9249738812446594,0.0081585057161908,0.2666089624166489,512.0,128.0,64.0,0.0001,0.1,adam,2
0.8599791049957275,0.0097576659331455,0.4322253763675689,512.0,128.0,64.0,0.0001,0.1,sgd,2
0.9151515126228332,0.007221377911895,0.2772873312234878,512.0,128.0,64.0,0.0001,0.2,adam,2
0.8597701191902161,0.0115113273011753,0.4369454920291901,512.0,128.0,64.0,0.0001,0.2,sgd,2
0.9147335529327392,0.0133587881279019,0.249580505490303,512.0,128.0,64.0,0.0001,0.3,adam,2
0.8626959204673768,0.006290452684292,0.440691465139389,512.0,128.0,64.0,0.0001,0.3,sgd,2
0.9187042832374572,0.0141803200917562,0.2355725020170211,512.0,128.0,64.0,0.0001,0.4,adam,2
0.8091953992843628,0.0888391373539935,0.4953914165496826,512.0,128.0,64.0,0.0001,0.4,sgd,2
0.9184953093528748,0.0079579611691574,0.2412296652793884,512.0,128.0,64.0,0.0001,0.5,adam,2
0.7529780626296997,0.1176773515093886,0.558294826745987,512.0,128.0,64.0,0.0001,0.5,sgd,2
0.9170323967933656,0.0080561574337089,0.2357190519571304,512.0,128.0,64.0,0.0001,0.6,adam,2
0.7954022884368896,0.0981466684838799,0.5449136793613434,512.0,128.0,64.0,0.0001,0.6,sgd,2
0.916823399066925,0.0075235029061884,0.2433906108140945,512.0,128.0,64.0,1e-05,0.1,adam,2
0.8706373929977417,0.0164476540144994,0.3652069330215454,512.0,128.0,64.0,1e-05,0.1,sgd,2
0.910553812980652,0.0105863492147825,0.2619245529174804,512.0,128.0,64.0,1e-05,0.2,adam,2
0.8620689630508422,0.0119506659010338,0.3891463339328765,512.0,128.0,64.0,1e-05,0.2,sgd,2
0.9237199544906616,0.0106562690856366,0.2191211283206939,512.0,128.0,64.0,1e-05,0.3,adam,2
0.8587251782417298,0.0084219271394783,0.3867352306842804,512.0,128.0,64.0,1e-05,0.3,sgd,2
0.916405427455902,0.0087425476487555,0.2373868495225906,512.0,128.0,64.0,1e-05,0.4,adam,2
0.8585161924362182,0.0112852688188982,0.4006559431552887,512.0,128.0,64.0,1e-05,0.4,sgd,2
0.9184953093528748,0.0111959116887424,0.2123035818338394,512.0,128.0,64.0,1e-05,0.5,adam,2
0.8434691786766052,0.0205763938047606,0.426626718044281,512.0,128.0,64.0,1e-05,0.5,sgd,2
0.9113897562026978,0.0111450850907983,0.2294292271137237,512.0,128.0,64.0,1e-05,0.6,adam,2
0.7947753429412842,0.0988145692779587,0.4935038566589355,512.0,128.0,64.0,1e-05,0.6,sgd,2
0.9228840112686156,0.0078862959611479,0.2528144687414169,512.0,128.0,64.0,1e-06,0.1,adam,2
0.8679205775260925,0.0177527848662043,0.371250319480896,512.0,128.0,64.0,1e-06,0.1,sgd,2
0.913688600063324,0.0172663855366323,0.2581263661384582,512.0,128.0,64.0,1e-06,0.2,adam,2
0.86018807888031,0.0138846207012364,0.380606472492218,512.0,128.0,64.0,1e-06,0.2,sgd,2
0.9210031509399416,0.0079469868606526,0.2168532639741897,512.0,128.0,64.0,1e-06,0.3,adam,2
0.8589341640472412,0.0102168540887311,0.3888632774353027,512.0,128.0,64.0,1e-06,0.3,sgd,2
0.9111807823181152,0.0117665174839734,0.2368909865617752,512.0,128.0,64.0,1e-06,0.4,adam,2
0.8163009524345398,0.0839917416073966,0.4409705162048339,512.0,128.0,64.0,1e-06,0.4,sgd,2
0.906165099143982,0.0285585836254611,0.2528042197227478,512.0,128.0,64.0,1e-06,0.5,adam,2
0.8507836937904358,0.0095404034417609,0.4169636189937591,512.0,128.0,64.0,1e-06,0.5,sgd,2
0.915987467765808,0.0086571928366542,0.2112883299589157,512.0,128.0,64.0,1e-06,0.6,adam,2
0.8016718983650207,0.094267474603241,0.4903988242149353,512.0,128.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6746378421783448,512.0,128.0,128.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,4.316265869140625,512.0,128.0,128.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6749544858932495,512.0,128.0,128.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,4.311667251586914,512.0,128.0,128.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6748690485954285,512.0,128.0,128.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,4.055110359191895,512.0,128.0,128.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6751739263534546,512.0,128.0,128.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,4.311078071594238,512.0,128.0,128.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6746169090270996,512.0,128.0,128.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,3.793966436386108,512.0,128.0,128.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.6747769951820374,512.0,128.0,128.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,4.314950084686279,512.0,128.0,128.0,1.0,0.6,sgd,2
0.887147331237793,0.0122037955524968,0.4011955082416534,512.0,128.0,128.0,0.1,0.1,adam,2
0.8041797161102295,0.0216338841115924,8.411028289794922,512.0,128.0,128.0,0.1,0.1,sgd,2
0.8794148445129395,0.0391067145312878,0.4055678069591522,512.0,128.0,128.0,0.1,0.2,adam,2
0.7726227879524231,0.0114961526069085,8.266909790039062,512.0,128.0,128.0,0.1,0.2,sgd,2
0.8568443179130554,0.060505075514645,0.4519892990589141,512.0,128.0,128.0,0.1,0.3,adam,2
0.7105538129806519,0.0674349542422412,19.03603610992432,512.0,128.0,128.0,0.1,0.3,sgd,2
0.9021943569183348,0.0056310156933785,0.3940557241439819,512.0,128.0,128.0,0.1,0.4,adam,2
0.6775339603424072,0.0668580081275274,19.12956714630127,512.0,128.0,128.0,0.1,0.4,sgd,2
0.8850574731826782,0.0065423172004052,0.4386061072349548,512.0,128.0,128.0,0.1,0.5,adam,2
0.6639498591423034,0.0615698265293447,24.471280670166017,512.0,128.0,128.0,0.1,0.5,sgd,2
0.889864158630371,0.0201387454406046,0.4440900385379791,512.0,128.0,128.0,0.1,0.6,adam,2
0.6463949918746948,0.0566102506949352,24.452139854431152,512.0,128.0,128.0,0.1,0.6,sgd,2
0.8980146288871765,0.0147864281079095,0.3081017553806305,512.0,128.0,128.0,0.01,0.1,adam,2
0.8631139039993286,0.0158747300560344,5.105353736877442,512.0,128.0,128.0,0.01,0.1,sgd,2
0.8927899599075317,0.0206103508156445,0.3271369934082031,512.0,128.0,128.0,0.01,0.2,adam,2
0.8603970646858216,0.0152517049051283,5.0923785209655765,512.0,128.0,128.0,0.01,0.2,sgd,2
0.903448271751404,0.0135857283066548,0.3021745085716247,512.0,128.0,128.0,0.01,0.3,adam,2
0.8150470137596131,0.0678482104076225,5.309875965118408,512.0,128.0,128.0,0.01,0.3,sgd,2
0.9047021985054016,0.0129065036408569,0.3104821324348449,512.0,128.0,128.0,0.01,0.4,adam,2
0.860606062412262,0.010482696539267,5.117104339599609,512.0,128.0,128.0,0.01,0.4,sgd,2
0.9036572694778442,0.0134857057333533,0.3127531111240387,512.0,128.0,128.0,0.01,0.5,adam,2
0.7987460851669311,0.0930391033210554,5.3286452293396,512.0,128.0,128.0,0.01,0.5,sgd,2
0.9095088958740234,0.0170883872020101,0.3098130464553833,512.0,128.0,128.0,0.01,0.6,adam,2
0.7983281016349792,0.0911837242359508,5.3444853782653805,512.0,128.0,128.0,0.01,0.6,sgd,2
0.9174503564834596,0.0082807097520955,0.2761134624481201,512.0,128.0,128.0,0.001,0.1,adam,2
0.8670846343040466,0.0133063689141143,0.9312466144561768,512.0,128.0,128.0,0.001,0.1,sgd,2
0.9067920565605164,0.0111058057825904,0.2941213309764862,512.0,128.0,128.0,0.001,0.2,adam,2
0.8585161924362182,0.0134077420542192,0.9488937854766846,512.0,128.0,128.0,0.001,0.2,sgd,2
0.9086729288101196,0.0094991147748376,0.2794679045677185,512.0,128.0,128.0,0.001,0.3,adam,2
0.8635318756103516,0.01263632648971,0.9473188400268556,512.0,128.0,128.0,0.001,0.3,sgd,2
0.9130616426467896,0.0090710715606932,0.2802574813365936,512.0,128.0,128.0,0.001,0.4,adam,2
0.852664589881897,0.0056464855300314,0.9642008662223815,512.0,128.0,128.0,0.001,0.4,sgd,2
0.9122257113456728,0.0040199408246662,0.2785010755062103,512.0,128.0,128.0,0.001,0.5,adam,2
0.8399163961410523,0.0089254646909747,1.000234830379486,512.0,128.0,128.0,0.001,0.5,sgd,2
0.9153604984283448,0.0050762672091881,0.272535914182663,512.0,128.0,128.0,0.001,0.6,adam,2
0.8443051218986511,0.0111958927745464,1.014472246170044,512.0,128.0,128.0,0.001,0.6,sgd,2
0.9126436829566956,0.0153800330941996,0.2775350540876388,512.0,128.0,128.0,0.0001,0.1,adam,2
0.8622779369354248,0.0148571651961011,0.4343299031257629,512.0,128.0,128.0,0.0001,0.1,sgd,2
0.9191222548484802,0.0125496260260013,0.2522712677717209,512.0,128.0,128.0,0.0001,0.2,adam,2
