avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.8932079553604126,0.01273617466838092,0.40543144941329956,128.0,64.0,64.0,0.1,0.4,adam,2
0.6127481698989868,0.01931967874419467,15.742705917358398,128.0,64.0,64.0,0.1,0.4,sgd,2
0.8869383454322814,0.016447652348343597,0.42592273354530336,128.0,64.0,64.0,0.1,0.5,adam,2
0.6167189240455627,0.01959796729616728,11.919133567810059,128.0,64.0,64.0,0.1,0.5,sgd,2
0.8913270592689514,0.01616102776441129,0.43258333802223203,128.0,64.0,64.0,0.1,0.6,adam,2
0.6058516144752503,0.008752515680387693,15.820003509521484,128.0,64.0,64.0,0.1,0.6,sgd,2
0.9036572694778442,0.010139608747293364,0.29864084124565127,128.0,64.0,64.0,0.01,0.1,adam,2
0.815047025680542,0.05713016246286937,2.6887935161590577,128.0,64.0,64.0,0.01,0.1,sgd,2
0.9021943569183349,0.01888523777275511,0.3017489016056061,128.0,64.0,64.0,0.01,0.2,adam,2
0.8344827651977539,0.005933136095325607,2.6106719970703125,128.0,64.0,64.0,0.01,0.2,sgd,2
0.9028213143348693,0.018866727713841416,0.3053374409675598,128.0,64.0,64.0,0.01,0.30000000000000004,adam,2
0.7617554903030396,0.10646417591451689,2.813153553009033,128.0,64.0,64.0,0.01,0.30000000000000004,sgd,2
0.894670832157135,0.010009549779821422,0.3290583550930023,128.0,64.0,64.0,0.01,0.4,adam,2
0.7943573713302612,0.0686971245930176,2.7235883712768554,128.0,64.0,64.0,0.01,0.4,sgd,2
0.9088819265365601,0.006654837087433345,0.29793726205825805,128.0,64.0,64.0,0.01,0.5,adam,2
0.7230929970741272,0.0993861732230385,2.8471891403198244,128.0,64.0,64.0,0.01,0.5,sgd,2
0.9009404420852661,0.012906503061764647,0.3199592590332031,128.0,64.0,64.0,0.01,0.6,adam,2
0.7410658359527588,0.0503366635398885,2.7757851600646974,128.0,64.0,64.0,0.01,0.6,sgd,2
0.9184953093528747,0.007819555131249597,0.26974925100803376,128.0,64.0,64.0,0.001,0.1,adam,2
0.842006266117096,0.015306022815546832,0.6712050676345825,128.0,64.0,64.0,0.001,0.1,sgd,2
0.9205851554870605,0.007299596208003562,0.2769330680370331,128.0,64.0,64.0,0.001,0.2,adam,2
0.8357366800308228,0.01861505701228033,0.6920613765716552,128.0,64.0,64.0,0.001,0.2,sgd,2
0.913688600063324,0.008137063048510655,0.2834951847791672,128.0,64.0,64.0,0.001,0.30000000000000004,adam,2
0.792476487159729,0.07285686763056343,0.7386168122291565,128.0,64.0,64.0,0.001,0.30000000000000004,sgd,2
0.9120167255401611,0.00923806651685716,0.27025494277477263,128.0,64.0,64.0,0.001,0.4,adam,2
0.7506792068481445,0.10851728084443382,0.7906212568283081,128.0,64.0,64.0,0.001,0.4,sgd,2
0.9166144132614136,0.008702463441665611,0.2635994553565979,128.0,64.0,64.0,0.001,0.5,adam,2
0.7586206912994384,0.07510728544857835,0.7903671026229858,128.0,64.0,64.0,0.001,0.5,sgd,2
0.9151515126228332,0.007130075188951345,0.2613553762435913,128.0,64.0,64.0,0.001,0.6,adam,2
0.7531870365142822,0.06180276908050286,0.8128548622131347,128.0,64.0,64.0,0.001,0.6,sgd,2
0.9239289402961731,0.007546695046978229,0.25020618736743927,128.0,64.0,64.0,0.0001,0.1,adam,2
0.8422152519226074,0.007621559082906391,0.44092872738838196,128.0,64.0,64.0,0.0001,0.1,sgd,2
0.9184952974319458,0.008333300934677863,0.25644407868385316,128.0,64.0,64.0,0.0001,0.2,adam,2
0.8428422331809997,0.016778887203221494,0.4419641435146332,128.0,64.0,64.0,0.0001,0.2,sgd,2
0.920376181602478,0.0063869215278727,0.23874528408050538,128.0,64.0,64.0,0.0001,0.30000000000000004,adam,2
0.8104493260383606,0.061128432745797656,0.4958251237869263,128.0,64.0,64.0,0.0001,0.30000000000000004,sgd,2
0.914106571674347,0.009285207071877473,0.2530539512634277,128.0,64.0,64.0,0.0001,0.4,adam,2
0.7350052118301391,0.0896783115594406,0.575228214263916,128.0,64.0,64.0,0.0001,0.4,sgd,2
0.9182863116264344,0.005999021180988665,0.22764580845832824,128.0,64.0,64.0,0.0001,0.5,adam,2
0.7393939375877381,0.08736932952754249,0.5739423871040344,128.0,64.0,64.0,0.0001,0.5,sgd,2
0.9191222667694092,0.01039905393140943,0.22593957483768462,128.0,64.0,64.0,0.0001,0.6,adam,2
0.7138975977897644,0.07628834312671359,0.5980540990829468,128.0,64.0,64.0,0.0001,0.6,sgd,2
0.924764883518219,0.011234853798791706,0.2629091411828995,128.0,64.0,64.0,1e-05,0.1,adam,2
0.8394984364509582,0.009882201828716774,0.4203753888607025,128.0,64.0,64.0,1e-05,0.1,sgd,2
0.9216300964355468,0.011389289719714634,0.23194201588630675,128.0,64.0,64.0,1e-05,0.2,adam,2
0.8315569519996643,0.014409457273383042,0.44605470895767213,128.0,64.0,64.0,1e-05,0.2,sgd,2
0.9241379141807556,0.01185157741085676,0.22125045359134674,128.0,64.0,64.0,1e-05,0.30000000000000004,adam,2
0.7859979152679444,0.08185065954465236,0.4815544724464417,128.0,64.0,64.0,1e-05,0.30000000000000004,sgd,2
0.9187042951583863,0.012246684079630879,0.24062185883522033,128.0,64.0,64.0,1e-05,0.4,adam,2
0.8175548672676086,0.018942967925272655,0.48524695038795473,128.0,64.0,64.0,1e-05,0.4,sgd,2
0.9201671957969666,0.008083206908506618,0.21718572378158568,128.0,64.0,64.0,1e-05,0.5,adam,2
0.7297805666923523,0.08416108005940559,0.5555419325828552,128.0,64.0,64.0,1e-05,0.5,sgd,2
0.9180773258209228,0.005896215163696351,0.20711311101913452,128.0,64.0,64.0,1e-05,0.6,adam,2
0.6610240340232849,0.07807706197179753,0.6123961806297302,128.0,64.0,64.0,1e-05,0.6,sgd,2
0.9218390703201294,0.009965832861455191,0.24587414562702178,128.0,64.0,64.0,1e-06,0.1,adam,2
0.792894470691681,0.09459353586759549,0.463716995716095,128.0,64.0,64.0,1e-06,0.1,sgd,2
0.921212124824524,0.006393756463896962,0.23068432211875917,128.0,64.0,64.0,1e-06,0.2,adam,2
0.8073145151138306,0.06651417410821962,0.4639063775539398,128.0,64.0,64.0,1e-06,0.2,sgd,2
0.9145245552062988,0.00849934348570845,0.24371322691440583,128.0,64.0,64.0,1e-06,0.30000000000000004,adam,2
0.8317659258842468,0.019233567237825655,0.4379622519016266,128.0,64.0,64.0,1e-06,0.30000000000000004,sgd,2
0.9214211106300354,0.006248654990303461,0.21715639233589173,128.0,64.0,64.0,1e-06,0.4,adam,2
0.7797283172607422,0.07126223204645518,0.4963950991630554,128.0,64.0,64.0,1e-06,0.4,sgd,2
0.9233019948005676,0.007494429921022968,0.21555063724517823,128.0,64.0,64.0,1e-06,0.5,adam,2
0.7295715928077697,0.09515286799439629,0.5577952861785889,128.0,64.0,64.0,1e-06,0.5,sgd,2
0.9157784819602967,0.00615000877560125,0.21071589589118958,128.0,64.0,64.0,1e-06,0.6,adam,2
0.7582027196884156,0.07448716732903625,0.5479817271232605,128.0,64.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6748296737670898,128.0,128.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,2.474254608154297,128.0,128.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6744956612586975,128.0,128.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,2.341260290145874,128.0,128.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.674664568901062,128.0,128.0,64.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,2.200385022163391,128.0,128.0,64.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.674692440032959,128.0,128.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,2.4774375677108766,128.0,128.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.6748245239257813,128.0,128.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,2.2000407934188844,128.0,128.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.6747661352157592,128.0,128.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,2.2515215396881105,128.0,128.0,64.0,1.0,0.6,sgd,2
0.8990595579147339,0.01290988001523819,0.37035441398620605,128.0,128.0,64.0,0.1,0.1,adam,2
0.6739812016487121,0.04926939994878538,9.992975902557372,128.0,128.0,64.0,0.1,0.1,sgd,2
0.8959247589111328,0.010586364040731195,0.39275556802749634,128.0,128.0,64.0,0.1,0.2,adam,2
0.6196447253227234,0.03467538377899721,15.738146877288818,128.0,128.0,64.0,0.1,0.2,sgd,2
0.8921630144119262,0.013207549289680503,0.38400429487228394,128.0,128.0,64.0,0.1,0.30000000000000004,adam,2
0.6250783801078796,0.049690430349695607,15.56566104888916,128.0,128.0,64.0,0.1,0.30000000000000004,sgd,2
0.8819226861000061,0.029481156098446905,0.4106822431087494,128.0,128.0,64.0,0.1,0.4,adam,2
0.6094043970108032,0.019238101125505745,17.98081169128418,128.0,128.0,64.0,0.1,0.4,sgd,2
0.8689655303955078,0.040913323579313605,0.4391223967075348,128.0,128.0,64.0,0.1,0.5,adam,2
0.6098223567008972,0.008555678020241434,18.73357162475586,128.0,128.0,64.0,0.1,0.5,sgd,2
0.8842215180397034,0.020384488510153686,0.44042094945907595,128.0,128.0,64.0,0.1,0.6,adam,2
0.6087774276733399,0.010420011030882564,15.897244071960449,128.0,128.0,64.0,0.1,0.6,sgd,2
0.9105538129806519,0.01118809007807007,0.2817659616470337,128.0,128.0,64.0,0.01,0.1,adam,2
0.8177638530731202,0.055759046441866196,3.056125211715698,128.0,128.0,64.0,0.01,0.1,sgd,2
0.9013584136962891,0.028136446188031454,0.30907379388809203,128.0,128.0,64.0,0.01,0.2,adam,2
0.8392894387245178,0.01228228614912496,2.9541876792907713,128.0,128.0,64.0,0.01,0.2,sgd,2
0.9072100400924683,0.013437020088435938,0.2956195592880249,128.0,128.0,64.0,0.01,0.30000000000000004,adam,2
0.7918495297431946,0.0701939323672683,3.079393768310547,128.0,128.0,64.0,0.01,0.30000000000000004,sgd,2
0.9063740968704224,0.009544984686721266,0.30096917748451235,128.0,128.0,64.0,0.01,0.4,adam,2
0.7793103575706481,0.09762909334835684,3.094067859649658,128.0,128.0,64.0,0.01,0.4,sgd,2
0.9074190139770508,0.0108108779446989,0.3034834980964661,128.0,128.0,64.0,0.01,0.5,adam,2
0.754858934879303,0.07865112361231318,3.1217780113220215,128.0,128.0,64.0,0.01,0.5,sgd,2
0.9009404301643371,0.01320754193319053,0.31752932667732237,128.0,128.0,64.0,0.01,0.6,adam,2
0.6608150601387024,0.07036544592974744,3.341602993011475,128.0,128.0,64.0,0.01,0.6,sgd,2
0.9235109806060791,0.007718366078427168,0.26734589636325834,128.0,128.0,64.0,0.001,0.1,adam,2
0.8432601809501648,0.012416684639578787,0.719921326637268,128.0,128.0,64.0,0.001,0.1,sgd,2
0.9182863116264344,0.011680826436134401,0.27239327430725097,128.0,128.0,64.0,0.001,0.2,adam,2
0.837617552280426,0.01692144889544676,0.7331304550170898,128.0,128.0,64.0,0.001,0.2,sgd,2
0.9161964535713196,0.01208514353657488,0.27338590025901793,128.0,128.0,64.0,0.001,0.30000000000000004,adam,2
0.8326018929481507,0.015032494548261539,0.7469418525695801,128.0,128.0,64.0,0.001,0.30000000000000004,sgd,2
0.9178683280944824,0.011590750078263998,0.2599184840917587,128.0,128.0,64.0,0.001,0.4,adam,2
0.6702194333076477,0.0741786980981754,0.8971621513366699,128.0,128.0,64.0,0.001,0.4,sgd,2
0.9122256994247436,0.009957054034696981,0.26971201300621034,128.0,128.0,64.0,0.001,0.5,adam,2
0.73542320728302,0.08987970415552239,0.8512030243873596,128.0,128.0,64.0,0.001,0.5,sgd,2
0.9134796261787415,0.007341340931654633,0.2673052459955215,128.0,128.0,64.0,0.001,0.6,adam,2
0.7594566464424133,0.08760843731482401,0.8509462952613831,128.0,128.0,64.0,0.001,0.6,sgd,2
0.9205851554870605,0.010000830004549386,0.25870443880558014,128.0,128.0,64.0,0.0001,0.1,adam,2
0.8407523512840271,0.01299418677271285,0.45502201914787294,128.0,128.0,64.0,0.0001,0.1,sgd,2
0.9243469119071961,0.004262512426929737,0.24576276242733003,128.0,128.0,64.0,0.0001,0.2,adam,2
0.8388714671134949,0.01151134115221465,0.45260470509529116,128.0,128.0,64.0,0.0001,0.2,sgd,2
0.9147335410118103,0.010035694429597428,0.2675469726324081,128.0,128.0,64.0,0.0001,0.30000000000000004,adam,2
0.8286311507225037,0.028563178789870074,0.4890010952949524,128.0,128.0,64.0,0.0001,0.30000000000000004,sgd,2
0.9161964535713196,0.012030795637955442,0.24371404945850372,128.0,128.0,64.0,0.0001,0.4,adam,2
0.8250783681869507,0.019832802102143263,0.4956254422664642,128.0,128.0,64.0,0.0001,0.4,sgd,2
0.9187042832374572,0.008925466086591033,0.229942587018013,128.0,128.0,64.0,0.0001,0.5,adam,2
0.7289446234703064,0.10637921623202735,0.5861042380332947,128.0,128.0,64.0,0.0001,0.5,sgd,2
0.9124346852302552,0.007068563182309784,0.2431350976228714,128.0,128.0,64.0,0.0001,0.6,adam,2
0.64869384765625,0.07419281972524566,0.6552919983863831,128.0,128.0,64.0,0.0001,0.6,sgd,2
0.9178683400154114,0.005352648306199802,0.25093381106853485,128.0,128.0,64.0,1e-05,0.1,adam,2
0.8422152638435364,0.020045273936392397,0.414419424533844,128.0,128.0,64.0,1e-05,0.1,sgd,2
0.916823399066925,0.004838392825248217,0.2463419795036316,128.0,128.0,64.0,1e-05,0.2,adam,2
0.8016718864440918,0.06975074770733716,0.4740680754184723,128.0,128.0,64.0,1e-05,0.2,sgd,2
0.9195402383804321,0.009802343822330766,0.23833398818969725,128.0,128.0,64.0,1e-05,0.30000000000000004,adam,2
0.8363636374473572,0.014488060299627098,0.45163361430168153,128.0,128.0,64.0,1e-05,0.30000000000000004,sgd,2
0.9159874677658081,0.009499125527811103,0.22774630784988403,128.0,128.0,64.0,1e-05,0.4,adam,2
0.8208986520767212,0.01697298826848271,0.46961243748664855,128.0,128.0,64.0,1e-05,0.4,sgd,2
0.9174503803253173,0.013704159351126368,0.2200343132019043,128.0,128.0,64.0,1e-05,0.5,adam,2
0.7475444078445435,0.08363009364010099,0.5423719167709351,128.0,128.0,64.0,1e-05,0.5,sgd,2
0.9120167136192322,0.008998556134898033,0.21928521394729614,128.0,128.0,64.0,1e-05,0.6,adam,2
0.7159874558448791,0.09082474011147589,0.5773033857345581,128.0,128.0,64.0,1e-05,0.6,sgd,2
0.9210031270980835,0.0027725100135669953,0.25972566306591033,128.0,128.0,64.0,1e-06,0.1,adam,2
0.8363636374473572,0.01095137118998806,0.42214661836624146,128.0,128.0,64.0,1e-06,0.1,sgd,2
0.9201671957969666,0.007074733977803234,0.2272212952375412,128.0,128.0,64.0,1e-06,0.2,adam,2
0.8037617564201355,0.060524562217284125,0.4736904203891754,128.0,128.0,64.0,1e-06,0.2,sgd,2
0.9189132690429688,0.009771101203794564,0.23407165110111236,128.0,128.0,64.0,1e-06,0.30000000000000004,adam,2
0.8346917390823364,0.013726449087876987,0.4505743086338043,128.0,128.0,64.0,1e-06,0.30000000000000004,sgd,2
0.9115987539291381,0.015464991814388098,0.23111270368099213,128.0,128.0,64.0,1e-06,0.4,adam,2
0.7964472293853759,0.07335512037850608,0.4872309803962708,128.0,128.0,64.0,1e-06,0.4,sgd,2
0.9193312525749207,0.012317802509971736,0.21717851459980012,128.0,128.0,64.0,1e-06,0.5,adam,2
0.7178683400154113,0.09002682503805125,0.5716661512851715,128.0,128.0,64.0,1e-06,0.5,sgd,2
0.9136886119842529,0.021092109461949605,0.22165443897247314,128.0,128.0,64.0,1e-06,0.6,adam,2
0.7715778470039367,0.07662310847577997,0.5276263654232025,128.0,128.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6748623013496399,128.0,128.0,128.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,2.6249575138092043,128.0,128.0,128.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6745963215827941,128.0,128.0,128.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,2.4740766286849976,128.0,128.0,128.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6746362328529358,128.0,128.0,128.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,2.2047623872756956,128.0,128.0,128.0,1.0,0.30000000000000004,sgd,2
