avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.5962382555007935,0.01016541816602605,6.247778415679932,512.0,512.0,128.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.6750346899032593,512.0,512.0,128.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,6.25006332397461,512.0,512.0,128.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.6750676393508911,512.0,512.0,128.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,5.8553924560546875,512.0,512.0,128.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.6749330639839173,512.0,512.0,128.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,5.857732200622559,512.0,512.0,128.0,1.0,0.6,sgd,2
0.8846395134925842,0.02069493180381176,0.3925852835178375,512.0,512.0,128.0,0.1,0.1,adam,2
0.7360501527786255,0.07232742600784338,20.643768310546875,512.0,512.0,128.0,0.1,0.1,sgd,2
0.8980146288871765,0.013585717854162597,0.37277462482452395,512.0,512.0,128.0,0.1,0.2,adam,2
0.6886102318763733,0.06557314061115925,28.931412315368654,512.0,512.0,128.0,0.1,0.2,sgd,2
0.8909090995788574,0.02388851407752088,0.39077653288841246,512.0,512.0,128.0,0.1,0.30000000000000004,adam,2
0.7072100281715393,0.06144484821526809,20.660640716552734,512.0,512.0,128.0,0.1,0.30000000000000004,sgd,2
0.8892372012138366,0.027874430036526492,0.3891914963722229,512.0,512.0,128.0,0.1,0.4,adam,2
0.6196447253227234,0.02855553329460709,45.08689460754395,512.0,512.0,128.0,0.1,0.4,sgd,2
0.8781609296798706,0.04645236408887718,0.4333185374736786,512.0,512.0,128.0,0.1,0.5,adam,2
0.6518286466598511,0.04680735990509028,28.930912017822266,512.0,512.0,128.0,0.1,0.5,sgd,2
0.8817137002944946,0.03694628769479763,0.4260781228542328,512.0,512.0,128.0,0.1,0.6,adam,2
0.6033437848091125,0.017011541901196397,51.2369499206543,512.0,512.0,128.0,0.1,0.6,sgd,2
